"leaid","leaname","fips","stateabb","ses","meangs","mnenrol","top100"
4808940,"Austin ISD",48,"TX",0.291947136934031,0.00508691145539153,6517.54638671875,1
4819700,"Fort Worth ISD",48,"TX",-0.763709012399587,-1.10805785315465,6343.18603515625,1
5103130,"Prince Wm CO Pblc Schs",51,"VA",1.23165319205724,0.48701764485325,6272.328125,1
1201080,"Lee",12,"FL",0.0189001184205539,0.198548544913561,6181.33349609375,1
804800,"Jefferson County School District No. R-1",8,"CO",1.00423715497485,1.15121156196696,6168.90673828125,1
803360,"School District No. 1 In The County Of Denver And State Of C",8,"CO",0.226153938099674,-0.566730636065154,6160.81396484375,1
622500,"Long Beach Unified",6,"CA",-0.161609903926724,-0.830565739214351,6130.21630859375,1
5509600,"Milwaukee School District",55,"WI",-1.62954610395731,-2.0810425001372,5858.478515625,1
4703180,"Davidson County SD",47,"TN",-0.193642503867076,-1.09269245099006,5822.6220703125,1
4900030,"Alpine District",49,"UT",1.12120200425578,0.744908153278106,5805.048828125,1
2400090,"Baltimore City Public Schools",24,"MD",-1.36252303530207,-1.78401178205324,5739.6376953125,1
3701920,"Guilford County Schools",37,"NC",-0.16243771367134,0.089626648406675,5699.22900390625,1
2400060,"Anne Arundel County Public Schools",24,"MD",1.14188402917976,0.970525410946091,5691.26123046875,1
404970,"Mesa Unified District",4,"AZ",-0.0234546766641678,-0.167083247829672,5607.69482421875,1
614550,"Fresno Unified",6,"CA",-1.73086180262326,-1.91276504852366,5543.162109375,1
4900360,"Granite District",49,"UT",0.292067060707333,-0.866529978029064,5535.966796875,1
4502310,"Greenville 01",45,"SC",0.125248524315832,-0.00643553264076857,5501.82275390625,1
4819650,"Fort Bend ISD",48,"TX",1.04316966549281,0.800895279377491,5420.58154296875,1
5102250,"Loudoun CO Pblc Schs",51,"VA",1.96866229161356,1.14175113969696,5291.375,1
4832940,"North East ISD",48,"TX",0.579923595918573,0.332474972845693,5284.1279296875,1
5103840,"Va Beach City Pblc Schs",51,"VA",0.752395291530647,0.56931042755793,5251.0625,1
1200150,"Brevard",12,"FL",0.0938747238690003,0.771042995380104,5167.72705078125,1
1201530,"Pasco",12,"FL",-0.0843635491360608,0.0588106387112921,5059.0595703125,1
3200480,"Washoe County School District",32,"NV",0.240504776535125,-0.0941819024421751,4977.90283203125,1
4825170,"Katy ISD",48,"TX",1.38411075953901,1.24471040879037,4977.744140625,1
4808700,"Arlington ISD",48,"TX",-0.0977448541681325,-0.346256196375349,4913.29052734375,1
4807710,"Aldine ISD",48,"TX",-1.34016390885678,-0.682281526464294,4893.41845703125,1
803450,"Douglas County School District, No. Re 1",8,"CO",1.88123034003337,1.76052765249653,4807.75,1
612330,"Elk Grove Unified",6,"CA",0.162090147339288,-0.424584841326637,4753.9189453125,1
1100030,"District Of Columbia Public Schools",11,"DC",-0.156668223294368,-1.52759498369892,4656.0849609375,1
408800,"Tucson Unified District",4,"AZ",-0.591892622772597,-1.14749926311667,4603.92626953125,1
4818300,"El Paso ISD",48,"TX",-0.767537031460438,-0.191570425017985,4585.70947265625,1
1201920,"Volusia",12,"FL",-0.177892838979364,-0.0168330070881337,4552.33349609375,1
3904380,"Columbus City",39,"OH",-1.15618385575687,-1.82184647068717,4465.7998046875,1
5100840,"Chesterfield CO Pblc Schs",51,"VA",0.915997168622685,0.641196034980326,4436.515625,1
4820340,"Garland ISD",48,"TX",0.119808165693903,0.088055957127442,4409.720703125,1
102370,"Mobile County",1,"AL",-0.681595790485721,-0.828694316314849,4384.97900390625,1
2502790,"Boston",25,"MA",-0.470385672891633,-0.202268798957757,4356.33349609375,1
4900420,"Jordan District",49,"UT",1.16177596705282,0.278413946546208,4340.82958984375,1
4702220,"Knox County School District",47,"TN",0.323389860018778,0.0221444949190923,4338.8916015625,1
635310,"Santa Ana Unified",6,"CA",-0.329562744687706,-1.5764046402958,4293.81103515625,1
3701500,"Forsyth County Schools",37,"NC",-0.121663078235162,-0.0215721263052089,4241.125,1
4838730,"San Antonio ISD",48,"TX",-1.65671487591249,-1.40838043392621,4201.59326171875,1
634170,"San Bernardino City Unified",6,"CA",-1.63562495044831,-1.94169755710345,4115.60791015625,1
1201470,"Osceola",12,"FL",-0.563655033554175,-0.340709776751744,4089.47119140625,1
1301230,"Clayton County",13,"GA",-1.25755981001687,-1.28789095539498,4053,1
4834320,"Pasadena ISD",48,"TX",-0.63967161159391,-0.458822253795512,4039.82568359375,1
4827300,"Lewisville ISD",48,"TX",1.29188062637571,0.953897184850824,4032.10473632813,1
802910,"Cherry Creek, School District No. 5, In The County Of Arapah",8,"CO",1.20072761704475,1.36197331087009,4029.02709960938,1
634410,"San Francisco Unified",6,"CA",1.07898684396968,-0.274172483479828,4026.52783203125,1
4815000,"Conroe ISD",48,"TX",0.971172752910708,1.10466076979417,4023.79077148438,1
609850,"Corona-Norco Unified",6,"CA",0.795844310674906,-0.11960572854397,4018.4384765625,1
607440,"Capistrano Unified",6,"CA",1.57635354409523,0.865894384053936,3952.4189453125,1
3904378,"Cleveland Municipal",39,"OH",-2.79426275792044,-2.16902354242352,3912.61059570313,1
2400420,"Howard County Public Schools",24,"MD",1.73301571605727,1.73005247590337,3891.77270507813,1
3700011,"Cumberland County Schools",37,"NC",-0.657423434425603,-0.203852168232324,3888.41674804688,1
1300120,"Atlanta Public Schools",13,"GA",-0.691808181062515,-1.0579836582469,3842.26049804688,1
4811680,"Brownsville ISD",48,"TX",-1.84212971891935,-0.390437605639432,3807.77905273438,1
3174820,"Omaha Public Schools",31,"NE",-0.210049710739767,-1.21489525807434,3682.23071289063,1
200180,"Anchorage School District",2,"AK",0.775262854881413,-0.110742964395781,3614.10717773438,1
614880,"Garden Grove Unified",6,"CA",0.0216706734632852,-0.205436402990672,3609.94604492188,1
633840,"Sacramento City Unified",6,"CA",-0.477827871047673,-1.11996086674231,3609.68920898438,1
628050,"Oakland Unified",6,"CA",-0.198899406700994,-1.53622307089724,3607.32836914063,1
4807830,"Alief ISD",48,"TX",-0.917899214088402,-0.519174203427045,3601.09301757813,0
3411340,"Newark",34,"NJ",-2.14498116578729,-0.983745348663124,3584.57495117188,0
4838080,"Round Rock ISD",48,"TX",1.20221286957845,1.3614585136914,3543.52319335938,0
4825740,"Klein ISD",48,"TX",0.983303596547056,0.626103459640317,3529.55810546875,0
2012990,"Wichita",20,"KS",-0.401270703550493,-1.04245458131607,3468.869140625,0
2200840,"Jefferson Parish",22,"LA",-0.155180770787754,-1.03846720058655,3441.59375,0
401870,"Chandler Unified District",4,"AZ",1.05439694770683,0.979565600683905,3420.91674804688,0
5307710,"Seattle Public Schools",53,"WA",1.01773642062294,1.07862976296771,3411.28344726563,0
634620,"San Juan Unified",6,"CA",0.0813738182027446,-0.68746076068122,3410.94604492188,0
4820010,"Frisco ISD",48,"TX",1.79030207687903,2.04477939772957,3390.30224609375,0
1201230,"Manatee",12,"FL",0.0900194731232432,-0.189638837305981,3358.09423828125,0
2200540,"East Baton Rouge Parish",22,"LA",-0.361529797484703,-1.45205503135089,3353.94799804688,0
403400,"Gilbert Unified District",4,"AZ",1.03534609642795,0.842416377254669,3341.27075195313,0
4110040,"Portland SD 1J",41,"OR",0.403055581275727,0.631002336600341,3298.83325195313,0
4501440,"Charleston 01",45,"SC",0.139646077393065,-0.0452532048651797,3284.92700195313,0
3704620,"Union County Public Schools",37,"NC",0.722800986423569,1.34858950984104,3281.77075195313,0
1200330,"Collier",12,"FL",0.470454467705181,0.174331454699688,3277.97778320313,0
4701590,"Hamilton County School Distrct",47,"TN",-0.106893707792776,-0.389427105363766,3239.927734375,0
407750,"Deer Valley Unified District",4,"AZ",1.01990040386481,0.723446244936047,3225.82299804688,0
4846680,"Ysleta ISD",48,"TX",-1.3490131022616,-0.226863944396594,3207.29077148438,0
2200300,"Caddo Parish",22,"LA",-0.808687447195962,-1.35701978464575,3204.53125,0
4840710,"Socorro ISD",48,"TX",-0.329814739503027,-0.0545173152211795,3198.59301757813,0
806900,"Adams 12 Five Star Schools",8,"CO",0.717094262084327,0.324853016314128,3188.55810546875,0
608610,"Chula Vista Elementary",6,"CA",0.333464622717588,0.158120128722946,3180.79736328125,0
1302820,"Henry County",13,"GA",0.206476421199034,-0.193535283399345,3178.09375,0
633150,"Riverside Unified",6,"CA",0.0869312667853748,-0.663110249635058,3150.36474609375,0
4022770,"Oklahoma City",40,"OK",-1.06451757148059,-1.62112385731271,3144.03369140625,0
1301110,"Cherokee County",13,"GA",0.923808905663616,0.809846724539788,3125.72924804688,0
2721240,"Minneapolis Public School Dist.",27,"MN",-0.178622887761257,-0.942172154328908,3125.0947265625,0
1302220,"Forsyth County",13,"GA",1.41630826079479,2.105787368581,3106.58325195313,0
1201680,"Sarasota",12,"FL",0.400037951847043,1.05450100177531,3100.822265625,0
2201170,"Orleans Parish",22,"LA",-1.18915180186443,-1.39767894488369,3082.0625,0
1201260,"Marion",12,"FL",-0.538550982352464,-0.211873707808142,3079.87060546875,0
638010,"Stockton Unified",6,"CA",-1.6031918169445,-2.30116473982652,3072.09448242188,0
638640,"Sweetwater Union High",6,"CA",-0.0887497679946509,-0.787583244611985,3063.35302734375,0
1201050,"Lake",12,"FL",0.051427846001066,-0.00292347999380915,3061.28881835938,0
406250,"Peoria Unified School District",4,"AZ",0.509579861112589,0.233098419002765,3036.27075195313,0
603630,"Bakersfield City",6,"CA",-1.70921583432123,-2.08309920185257,3011.36474609375,0
1804770,"Indianapolis Public Schools",18,"IN",-1.89798162622118,-1.17269785727395,3007.68823242188,0
1713710,"Sd U-46",17,"IL",0.590071709731854,-0.113737033142744,3000.47875976563,0
4502490,"Horry 01",45,"SC",-0.284689818365626,0.181952139299605,2994.90625,0
613920,"Fontana Unified",6,"CA",-0.619009311443136,-1.6235422824542,2990.44604492188,0
4830390,"Mesquite ISD",48,"TX",-0.218577656679355,-0.279163156999726,2982.81396484375,0
4030240,"Tulsa",40,"OK",-0.837223738199856,-1.6023185042198,2977.62231445313,0
2400330,"Frederick County Public Schools",24,"MD",1.16006505542401,0.974391208684179,2975.10229492188,0
4110820,"Salem-Keizer SD 24J",41,"OR",-0.473695875101945,-0.396730049021354,2973.130859375,0
4815270,"Corpus Christi ISD",48,"TX",-0.471299839744096,-0.613156605234921,2968.41870117188,0
4825660,"Killeen ISD",48,"TX",-0.340764342401203,-0.279459718462627,2962.95336914063,0
4814280,"Clear Creek ISD",48,"TX",1.22495808683132,1.06638062516225,2956.43017578125,0
4703690,"Rutherford County School Dist",47,"TN",0.403125811258363,0.525267821953154,2944.91577148438,0
1200510,"Escambia",12,"FL",-0.34690758241046,-0.338745055307486,2938.7529296875,0
5100810,"Chesapeake City Pblc Schs",51,"VA",0.638808756259853,0.444007438070548,2933.6875,0
4101920,"Beaverton SD 48J",41,"OR",0.781242059150708,1.03872358204088,2927.01196289063,0
2703180,"Anoka-Hennepin Public School Dist.",27,"MN",0.922499481417586,1.07966701242122,2926.27075195313,0
1201770,"St. Lucie",12,"FL",-0.383680261013236,-0.387317931778321,2916.33715820313,0
802340,"Aurora, Joint District No. 28 Of The Counties Of Adams And A",8,"CO",-0.47695258735305,-1.18666609745739,2908.51171875,0
2101860,"Fayette County",21,"KY",0.192207505970581,0.697769253081076,2881.36450195313,0
2400390,"Harford County Public Schools",24,"MD",0.950958817874454,0.936843151277767,2852.88647460938,0
4900142,"Canyons School District",49,"UT",1.1099908068431,0.663592932823754,2851.02294921875,0
3605850,"Buffalo City School District",36,"NY",-2.07264463517199,-2.09675676195313,2834.123046875,0
4837020,"Richardson ISD",48,"TX",0.313703692762194,0.650820218044628,2812.744140625,0
2201650,"St. Tammany Parish",22,"LA",0.528398097600642,0.226861714568148,2812.5,0
4823910,"Humble ISD",48,"TX",1.1592379059671,0.490243529452381,2801.79077148438,0
3701260,"Durham Public Schools",37,"NC",0.132454494560944,-0.834025088522269,2768.02075195313,0
3172840,"Lincoln Public Schools",31,"NE",0.488625913805778,0.967036164021774,2752.5,0
4841220,"Spring ISD",48,"TX",-0.27802472369194,-0.934220201455062,2748.01171875,0
3904375,"Cincinnati City",39,"OH",-1.33333622480423,-1.07234495291459,2727.41064453125,0
602610,"Anaheim City",6,"CA",-0.34831312046547,-1.56657114782707,2710.5,0
405930,"Paradise Valley Unified District",4,"AZ",0.741372236016157,0.519245153374889,2710.11450195313,0
625800,"Moreno Valley Unified",6,"CA",-0.580456468984917,-1.82985226830153,2699.662109375,0
409060,"Washington Elementary School District",4,"AZ",-0.640992030774847,-1.02414960308343,2682.30200195313,0
3702370,"Johnston County Schools",37,"NC",-0.052546901817982,0.435745433954521,2679.64575195313,0
4824420,"Irving ISD",48,"TX",-0.358745795429941,-0.85099902767487,2665.4404296875,0
1200300,"Clay",12,"FL",0.322205421675938,0.640601943204111,2635.43823242188,0
4827030,"Leander ISD",48,"TX",1.4348509545405,1.1427958315666,2601.51171875,0
631530,"Poway Unified",6,"CA",1.71066630227007,1.53397633342772,2596.81079101563,0
4818180,"Edinburg CISD",48,"TX",-1.33380958913179,-0.263422830443104,2593,0
4825260,"Keller ISD",48,"TX",1.48264709357277,1.13430028902768,2584.89526367188,0
4900630,"Nebo District",49,"UT",0.981528909770246,0.314989907366376,2577.85546875,0
3701620,"Gaston County Schools",37,"NC",-0.571505745445108,-0.130567256860499,2572.79174804688,0
101920,"Jefferson County",1,"AL",0.0397809991264541,-0.960795474607688,2554.625,0
1201110,"Leon",12,"FL",0.0481155078882199,0.598119650259918,2551.40454101563,0
626370,"Mt. Diablo Unified",6,"CA",0.820685455545974,-0.440171826488945,2544.06762695313,0
4901200,"Weber District",49,"UT",0.892779609359093,-0.251050832535992,2540.21118164063,0
2929280,"St. Louis City",29,"MO",-1.57436499520659,-2.0758104854944,2535.20654296875,0
2801320,"Desoto CO School Dist",28,"MS",0.334757611569875,-0.00135401170087235,2502.48901367188,0
4834860,"Pharr-San Juan-Alamo ISD",48,"TX",-1.7177266082226,-0.830161960972198,2495.09301757813,0
4828920,"Mansfield ISD",48,"TX",1.02400438127604,0.526886648762456,2480.01171875,0
4841100,"Spring Branch ISD",48,"TX",0.415019022335516,-0.172241784594224,2462.755859375,0
2200330,"Calcasieu Parish",22,"LA",-0.367887156974874,-0.580325409781882,2455.73803710938,0
628470,"Ontario-Montclair Elementary",6,"CA",-0.617404512414816,-1.55798850621468,2453.27026367188,0
102430,"Montgomery County",1,"AL",-0.694825104623274,-1.79327634547525,2449.04296875,0
3624750,"Rochester City School District",36,"NY",-2.31859492162175,-2.68832889480572,2436.16918945313,0
634590,"San Jose Unified",6,"CA",0.909606182653687,-0.375608522411317,2433.02709960938,0
4704530,"Williamson County School Dist",47,"TN",1.86556260922866,2.00201229075271,2423.5,0
1201740,"St. Johns",12,"FL",0.95015826137525,1.52482032354861,2420.63647460938,0
3700530,"Cabarrus County Schools",37,"NC",0.449722574801882,0.480349794791966,2393.5625,0
4808130,"Amarillo ISD",48,"TX",-0.195768948461238,-0.00853098033674105,2371.72094726563,0
1304380,"Richmond County",13,"GA",-1.34117715606544,-1.71627959500057,2365.53125,0
1303870,"Muscogee County",13,"GA",-0.898001742777346,-1.04385948890318,2352.48950195313,0
635130,"San Ramon Valley Unified",6,"CA",2.17648289333842,2.12939435541885,2343.40551757813,0
402690,"Dysart Unified District",4,"AZ",0.424480779201121,-0.115454383787101,2342.45825195313,0
622230,"Lodi Unified",6,"CA",-0.0935109884016534,-1.23959586386687,2330.12158203125,0
5102670,"Norfolk City Pblc Schs",51,"VA",-0.667494388176073,-0.834260917335484,2326.46875,0
608460,"Chino Valley Unified",6,"CA",0.876365740975979,0.199649374095126,2321.89184570313,0
1301500,"Coweta County",13,"GA",0.490807879167193,-0.08782906777774,2321.16674804688,0
1803630,"Fort Wayne Community Schools",18,"IN",-0.515666006581144,-0.177608547678581,2310.96850585938,0
2200870,"Lafayette Parish",22,"LA",0.111022465090943,-0.502931101290629,2307.41674804688,0
4501170,"Berkeley 01",45,"SC",-0.0800646055014532,-0.315944069413892,2297.14575195313,0
632550,"West Contra Costa Unified",6,"CA",0.196680712231747,-1.77414259908218,2293.13891601563,0
4703030,"Montgomery County Schools",47,"TN",-0.0667555742784224,0.0117008893971482,2287.3251953125,0
1908970,"Des Moines Independent Comm School District",19,"IA",-0.488430908162132,-1.08178455352777,2283.73950195313,0
600028,"Temecula Valley Unified",6,"CA",0.924533650434661,0.614731626614696,2280.17578125,0
629580,"Palmdale Elementary",6,"CA",-0.834878975074876,-1.89504385295745,2280.14868164063,0
625470,"Montebello Unified",6,"CA",-0.594714144551065,-1.91420257223916,2275.44604492188,0
404230,"Kyrene Elementary District",4,"AZ",1.24539640218658,1.14119842308849,2272.82299804688,0
401680,"Cartwright Elementary District",4,"AZ",-1.78519946689089,-1.46753708309727,2267.92626953125,0
3407830,"Jersey City",34,"NJ",-0.174784643038589,-0.561888859282049,2267.48706054688,0
633860,"Saddleback Valley Unified",6,"CA",1.40311060265005,0.610800505624097,2255.64868164063,0
1304020,"Paulding County",13,"GA",0.365014543228916,-0.0631811764829813,2249.17700195313,0
684500,"Irvine Unified",6,"CA",1.64310361938806,2.37620739333479,2243.58911132813,0
2634470,"Utica Community Schools",26,"MI",0.67951772598118,0.415006846087326,2227.14575195313,0
1741690,"Indian Prairie CUSD 204",17,"IL",1.78768898458063,1.9367183663432,2225.5,0
4826130,"La Joya ISD",48,"TX",-2.20076296470103,-0.98752873042762,2223.30224609375,0
2802190,"Jackson Public School Dist",28,"MS",-1.77912339672118,-1.71115020424351,2221.53271484375,0
100270,"Baldwin County",1,"AL",0.373081521602123,-0.0678972522806429,2220.97924804688,0
628650,"Orange Unified",6,"CA",0.944166709336376,-0.190666593040508,2217.837890625,0
1731740,"Plainfield SD 202",17,"IL",1.29517495506063,0.688525652567147,2216.8935546875,0
802490,"Boulder Valley School District No. Re2",8,"CO",1.45430659008356,1.87862317611175,2205.27783203125,0
611110,"Desert Sands Unified",6,"CA",0.240393468322267,-0.689914043979099,2204.71630859375,0
803060,"Colorado Springs, School District No. 11, In The County Of E",8,"CO",0.0328874841576879,0.387272608597027,2200.71044921875,0
4821420,"Grand Prairie ISD",48,"TX",-0.315926114626028,-0.509968336733394,2197.56982421875,0
805370,"St. Vrain Valley School District No. Re1J",8,"CO",0.999074716133426,0.898375659916428,2183.3720703125,0
4828500,"Lubbock ISD",48,"TX",-0.389426421872346,-0.588702498415612,2178.6279296875,0
4704020,"Sumner County School District",47,"TN",0.393158882740224,0.256641390515589,2159.98803710938,0
5308250,"Spokane School District",53,"WA",-0.437394778795853,0.410569040346311,2156.25,0
3412690,"Paterson",34,"NJ",-1.87452919758151,-1.2924631111443,2131.28759765625,0
1201380,"Okaloosa",12,"FL",0.323864117388429,0.931516734940799,2126.57958984375,0
631320,"Pomona Unified",6,"CA",-0.340034224427941,-1.70386833309106,2124.13525390625,0
641160,"Visalia Unified",6,"CA",-0.418953843300348,-1.07473260278687,2115.94604492188,0
5308700,"Tacoma School District",53,"WA",-0.311359678965952,-0.510897793764843,2114.93334960938,0
803990,"Poudre School District R-1",8,"CO",0.900696961266855,1.63172310530187,2113.79077148438,0
5102640,"Newport News City Pblc Schs",51,"VA",-0.293768276503972,-0.608331259410345,2107.375,0
4901140,"Washington District",49,"UT",0.397719921956875,0.538328702861527,2095.95068359375,0
2010140,"Olathe",20,"KS",1.4029300919355,1.35404403842649,2091.03564453125,0
612880,"Escondido Union",6,"CA",0.218682618254746,-1.47069756199092,2076.10815429688,0
1302610,"Hall County",13,"GA",0.272246477042022,-0.464634167838176,2061.96655273438,0
2732390,"Rosemount-Apple Valley-Eagan",27,"MN",1.36518239719552,1.40571016429168,2061.73950195313,0
609620,"Compton Unified",6,"CA",-1.38959373982357,-2.24940033943875,2054.60815429688,0
4813050,"Carrollton-Farmers Branch ISD",48,"TX",0.690346497111389,0.17538591055714,2054.45336914063,0
1302880,"Houston County",13,"GA",-0.0357354513580317,0.22089151908535,2052.88549804688,0
5303960,"Kent School District",53,"WA",0.402050371290007,0.464352938180068,2048.33325195313,0
3700450,"Buncombe County Schools",37,"NC",0.233878618665088,0.658316863795782,2047.77087402344,0
610290,"Cupertino Union",6,"CA",2.14005656534356,3.43813361396616,2046.76123046875,0
632370,"Rialto Unified",6,"CA",-0.848733682239921,-1.83867387081545,2043.22973632813,0
1734510,"Rockford SD 205",17,"IL",-0.870248818385243,-1.32643070648621,2029.10864257813,0
509000,"Little Rock School District",5,"AR",-0.37903043681575,-1.26422242942765,2026.81726074219,0
5400600,"Kanawha County Schools",54,"WV",-0.110262944685884,-0.372868760227135,2022.31762695313,0
2511130,"Springfield",25,"MA",-2.11521350788483,-0.973141866716446,2017.34777832031,0
5103660,"Stafford CO Pblc Schs",51,"VA",1.32647595118663,0.565762057577224,2011.953125,0
2011640,"Shawnee Mission Pub Sch",20,"KS",1.10705058660652,1.00071759464855,2009.40478515625,0
2400210,"Carroll County Public Schools",24,"MD",1.24598857530936,1.26391837747809,2000.73864746094,0
4900870,"Salt Lake District",49,"UT",0.296280931514065,-0.274790177008081,1997.21105957031,0
1200030,"Alachua",12,"FL",0.116762010141277,0.279672295463967,1990.12646484375,0
4503390,"Richland 02",45,"SC",0.458472073134257,-0.348338328388145,1989.48962402344,0
4219170,"Pittsburgh SD",42,"PA",-0.614841348027457,-0.829728129749935,1986.72827148438,0
5302700,"Evergreen School District (Clark)",53,"WA",0.117668761853551,0.302942251810629,1981.61669921875,0
1301860,"Douglas County",13,"GA",-0.186955722403685,-0.405378215537653,1970.44787597656,0
4826580,"Lamar CISD",48,"TX",0.828948755908999,0.634672289705625,1970.02331542969,0
2916400,"Kansas City 33",29,"MO",-1.36927160467223,-1.66496931556247,1963.40222167969,0
3703330,"New Hanover County Schools",37,"NC",0.152327921718104,0.711535244747642,1935.45837402344,0
2201020,"Livingston Parish",22,"LA",0.139422822533089,0.0933492046050928,1934.39587402344,0
4816740,"Denton ISD",48,"TX",0.602265974901844,0.389748380577459,1933.73254394531,0
4829670,"Mcallen ISD",48,"TX",-0.927451519941989,-0.117136970454893,1930.69763183594,0
2400270,"Charles County Public Schools",24,"MD",0.807091549939871,0.0848664496188043,1925.28405761719,0
4829850,"Mckinney ISD",48,"TX",1.26305655664042,1.12635257592503,1908.41857910156,0
615240,"Glendale Unified",6,"CA",0.480923197507937,0.437359733806817,1904.5,0
1200090,"Bay",12,"FL",-9.82735407361509e-005,0.212966916119635,1899.41979980469,0
630660,"Placentia-Yorba Linda Unified",6,"CA",1.12119149485459,0.741503331717237,1891.9189453125,0
1301410,"Columbia County",13,"GA",0.869132906500406,0.707854097479578,1888.9375,0
5304230,"Lake Washington School District",53,"WA",1.82721427916041,2.21320089010486,1884.21667480469,0
606390,"Panama-Buena Vista Union",6,"CA",0.24065413704163,-0.961918211573467,1871.89184570313,0
3703450,"Onslow County Schools",37,"NC",-0.172187582309673,-0.0533344341807309,1868.52087402344,0
2513230,"Worcester",25,"MA",-0.663752227539735,-0.248119350602058,1855.56994628906,0
1300420,"Bibb County",13,"GA",-1.17921983059425,-1.64190994817003,1854.42712402344,0
4500720,"Aiken 01",45,"SC",-0.348310288637558,-0.682800448575461,1852.48962402344,0
3631920,"Yonkers City School District",36,"NY",-0.19763237557318,-1.2497268128051,1852.37878417969,0
609390,"Colton Joint Unified",6,"CA",-0.486110690018634,-1.71191825621941,1847.17565917969,0
2928860,"Springfield R-Xii",29,"MO",-0.130861389537629,0.0986282328669805,1845.22827148438,0
3501500,"Las Cruces Public Schools",35,"NM",-0.487868883922053,-0.845701352846501,1843.38891601563,0
3702310,"Iredell-Statesville Schools",37,"NC",0.198985027109476,0.589338803895746,1836.23962402344,0
4834830,"Pflugerville ISD",48,"TX",0.625906342171283,0.206281162163042,1826.56982421875,0
4502010,"Dorchester 02",45,"SC",0.238879023976788,0.500559733298076,1817.80212402344,0
629550,"Palm Springs Unified",6,"CA",-0.250825310466897,-1.56162025180886,1804.09460449219,0
4502700,"Lexington 01",45,"SC",0.536106915429349,0.442532810110676,1803.98962402344,0
3703930,"Robeson County Schools",37,"NC",-1.76402806794965,-1.30190181061708,1803.41662597656,0
2201290,"Rapides Parish",22,"LA",-0.648988697754879,-0.880298777856974,1801.86315917969,0
4400900,"Providence",44,"RI",-1.56845629656215,-1.80974409695717,1798.82019042969,0
640150,"Tustin Unified",6,"CA",1.04641235666458,0.525703269832491,1797.0810546875,0
5508520,"Madison Metropolitan School District",55,"WI",0.562936759359474,-0.0757592622707675,1788.89477539063,0
4826790,"Laredo ISD",48,"TX",-2.55955533132321,-1.44482853578916,1788.43017578125,0
606810,"Cajon Valley Union Elementary",6,"CA",-0.33509494913878,-0.853304767926499,1787.81689453125,0
5103640,"Spotsylvania CO Pblc Schs",51,"VA",0.844956573575854,0.355284888385605,1786.171875,0
641190,"Vista Unified",6,"CA",0.480056523114589,-0.761700710850226,1781.93237304688,0
